2.86597	-2.31671	-2.37108
2.8667	-2.32585	-2.37811
2.86743	-2.33479	-2.38316
2.86816	-2.34351	-2.38781
2.8689	-2.35202	-2.39816
2.86963	-2.3603	-2.40393
2.87036	-2.36837	-2.40668
2.87109	-2.37622	-2.41528
2.87183	-2.38384	-2.41873
2.87256	-2.39123	-2.42346
2.87329	-2.39839	-2.43067
2.87402	-2.40533	-2.432
2.87476	-2.41203	-2.43234
2.87549	-2.4185	-2.44027
2.87622	-2.42473	-2.44105
2.87695	-2.43073	-2.45063
2.87769	-2.43649	-2.45158
2.87842	-2.442	-2.45738
2.87915	-2.44728	-2.45497
2.87988	-2.45231	-2.46037
2.88062	-2.45709	-2.45974
2.88135	-2.46163	-2.46366
2.88208	-2.46591	-2.46764
2.88281	-2.46995	-2.46847
2.88354	-2.47374	-2.46807
2.88428	-2.47727	-2.47039
2.88501	-2.48055	-2.47434
2.88574	-2.48357	-2.47556
2.88647	-2.48634	-2.47339
2.88721	-2.48885	-2.47211
2.88794	-2.49109	-2.47164
2.88867	-2.49308	-2.47797
2.8894	-2.49481	-2.47645
2.89014	-2.49627	-2.47394
2.89087	-2.49747	-2.47067
2.8916	-2.4984	-2.47282
2.89233	-2.49907	-2.46959
2.89307	-2.49947	-2.47016
2.8938	-2.49961	-2.46746
2.89453	-2.49947	-2.46181
2.89526	-2.49907	-2.46145
2.896	-2.49839	-2.4605
2.89673	-2.49745	-2.45832
2.89746	-2.49623	-2.45327
2.89819	-2.49474	-2.44808
2.89893	-2.49298	-2.44946
2.89966	-2.49094	-2.44226
2.90039	-2.48863	-2.44123
2.90112	-2.48605	-2.43711
2.90186	-2.48319	-2.43115
2.90259	-2.48005	-2.42468
2.90332	-2.47664	-2.42404
2.90405	-2.47295	-2.41898
2.90479	-2.46899	-2.41369
2.90552	-2.46475	-2.40395
2.90625	-2.46024	-2.39615
2.90698	-2.45544	-2.39107
2.90771	-2.45037	-2.39078
2.90845	-2.44502	-2.38257
2.90918	-2.4394	-2.37393
2.90991	-2.4335	-2.36384
2.91064	-2.42732	-2.3616
2.91138	-2.42086	-2.35124
2.91211	-2.41413	-2.34655
2.91284	-2.40712	-2.33424
2.91357	-2.39983	-2.32802
2.91431	-2.39227	-2.3184
2.91504	-2.38443	-2.31075
2.91577	-2.37632	-2.29851
2.9165	-2.36793	-2.28721
2.91724	-2.35926	-2.28255
2.91797	-2.35033	-2.27147
2.9187	-2.34111	-2.26099
2.91943	-2.33163	-2.24878
2.92017	-2.32187	-2.24228
2.9209	-2.31184	-2.22912
2.92163	-2.30154	-2.22104
2.92236	-2.29097	-2.20299
2.9231	-2.28013	-2.19206
2.92383	-2.26903	-2.18337
2.92456	-2.25765	-2.17049
2.92529	-2.24601	-2.1571
2.92603	-2.2341	-2.14467
2.92676	-2.22192	-2.13125
2.92749	-2.20948	-2.11734
2.92822	-2.19678	-2.10756
2.92896	-2.18382	-2.09162
2.92969	-2.1706	-2.07816
2.93042	-2.15711	-2.06651
2.93115	-2.14337	-2.04839
2.93188	-2.12937	-2.03993
2.93262	-2.11512	-2.02473
2.93335	-2.10061	-2.01115
2.93408	-2.08585	-1.99202
2.93481	-2.07084	-1.97942
2.93555	-2.05558	-1.96107
2.93628	-2.04007	-1.94351
2.93701	-2.02431	-1.92934
2.93774	-2.00831	-1.91163
2.93848	-1.99206	-1.89775
2.93921	-1.97558	-1.88107
2.93994	-1.95885	-1.86774
2.94067	-1.94188	-1.84471
2.94141	-1.92468	-1.83445
2.94214	-1.90724	-1.81133
2.94287	-1.88957	-1.7992
2.9436	-1.87167	-1.77869
2.94434	-1.85354	-1.75802
2.94507	-1.83518	-1.74596
2.9458	-1.8166	-1.72553
2.94653	-1.79779	-1.70742
2.94727	-1.77877	-1.68661
2.948	-1.75952	-1.66452
2.94873	-1.74006	-1.64595
2.94946	-1.72038	-1.6313
2.9502	-1.7005	-1.60774
2.95093	-1.6804	-1.59208
2.95166	-1.66009	-1.5744
2.95239	-1.63958	-1.55054
2.95312	-1.61887	-1.52924
2.95386	-1.59795	-1.51442
2.95459	-1.57684	-1.48858
2.95532	-1.55553	-1.46615
2.95605	-1.53403	-1.45206
2.95679	-1.51234	-1.42898
2.95752	-1.49045	-1.40869
2.95825	-1.46839	-1.38387
2.95898	-1.44614	-1.36579
2.95972	-1.42371	-1.33938
2.96045	-1.4011	-1.31985
2.96118	-1.37832	-1.29638
2.96191	-1.35537	-1.27673
2.96265	-1.33225	-1.25279
2.96338	-1.30896	-1.23013
2.96411	-1.2855	-1.20957
2.96484	-1.26189	-1.18678
2.96558	-1.23812	-1.16175
2.96631	-1.21419	-1.14537
2.96704	-1.19011	-1.11944
2.96777	-1.16588	-1.09271
2.96851	-1.1415	-1.07384
2.96924	-1.11698	-1.04792
2.96997	-1.09232	-1.02606
2.9707	-1.06752	-1.00362
2.97144	-1.04259	-0.977843
2.97217	-1.01753	-0.952868
2.9729	-0.992339	-0.933329
2.97363	-0.967023	-0.911156
2.97437	-0.941585	-0.880593
2.9751	-0.916028	-0.85683
2.97583	-0.890355	-0.833173
2.97656	-0.86457	-0.807788
2.97729	-0.838676	-0.785726
2.97803	-0.812676	-0.759977
2.97876	-0.786573	-0.733651
2.97949	-0.760371	-0.709191
2.98022	-0.734073	-0.684009
2.98096	-0.707682	-0.661236
2.98169	-0.681201	-0.639873
2.98242	-0.654634	-0.609622
2.98315	-0.627984	-0.588812
2.98389	-0.601254	-0.565621
2.98462	-0.574449	-0.537521
2.98535	-0.54757	-0.514719
2.98608	-0.520622	-0.483608
2.98682	-0.493608	-0.464552
2.98755	-0.466532	-0.433987
2.98828	-0.439396	-0.407733
2.98901	-0.412205	-0.387599
2.98975	-0.384961	-0.361267
2.99048	-0.357669	-0.331216
2.99121	-0.330331	-0.307906
2.99194	-0.302951	-0.278845
2.99268	-0.275532	-0.257623
2.99341	-0.248079	-0.227947
2.99414	-0.220594	-0.20403
2.99487	-0.193081	-0.181511
2.99561	-0.165544	-0.156088
2.99634	-0.137985	-0.126536
2.99707	-0.110409	-0.104834
2.9978	-0.0828192	-0.0797701
2.99854	-0.0552186	-0.0507872
2.99927	-0.0276111	-0.0280269


