2.86816	-2.0739	-2.38781
2.8689	-2.67816	-2.39816
2.86963	-2.68701	-2.40393
2.87036	-2.31555	-2.40668
2.87109	-2.76441	-2.41528
2.87183	-2.54299	-2.41873
2.87256	-2.52319	-2.42346
2.87329	-2.8692	-2.43067
2.87402	-2.44656	-2.432
2.87476	-1.91758	-2.43234
2.87549	-2.44783	-2.44027
2.87622	-2.03776	-2.44105
2.87695	-2.85191	-2.45063
2.87769	-2.5235	-2.45158
2.87842	-2.88438	-2.45738
2.87915	-2.16001	-2.45497
2.87988	-2.52684	-2.46037
2.88062	-2.10567	-2.45974
2.88135	-2.33304	-2.46366
2.88208	-2.59913	-2.46764
2.88281	-2.46892	-2.46847
2.88354	-2.20213	-2.46807
2.88428	-2.33684	-2.47039
2.88501	-2.72402	-2.47434
2.88574	-2.77233	-2.47556
2.88647	-2.39165	-2.47339
2.88721	-2.16526	-2.47211
2.88794	-2.07879	-2.47164
2.88867	-2.94901	-2.47797
2.8894	-2.78543	-2.47645
2.89014	-2.51985	-2.47394
2.89087	-2.18378	-2.47067
2.8916	-2.61516	-2.47282
2.89233	-2.34935	-2.46959
2.89307	-2.63296	-2.47016
2.8938	-2.50456	-2.46746
2.89453	-2.0089	-2.46181
2.89526	-2.26452	-2.46145
2.896	-2.47415	-2.4605
2.89673	-2.54811	-2.45832
2.89746	-2.26723	-2.45327
2.89819	-1.99984	-2.44808
2.89893	-2.65666	-2.44946
2.89966	-2.18312	-2.44226
2.90039	-2.58074	-2.44123
2.90112	-2.5921	-2.43711
2.90186	-2.38811	-2.43115
2.90259	-2.1467	-2.42468
2.90332	-2.73128	-2.42404
2.90405	-2.74929	-2.41898
2.90479	-2.76885	-2.41369
2.90552	-2.21836	-2.40395
2.90625	-1.96496	-2.39615
2.90698	-2.11487	-2.39107
2.90771	-2.94744	-2.39078
2.90845	-2.73851	-2.38257
2.90918	-2.50415	-2.37393
2.90991	-2.10698	-2.36384
2.91064	-2.80849	-2.3616
2.91138	-2.44153	-2.35124
2.91211	-2.87823	-2.34655
2.91284	-2.31187	-2.33424
2.91357	-2.60682	-2.32802
2.91431	-2.47313	-2.3184
2.91504	-2.63947	-2.31075
2.91577	-2.21679	-2.29851
2.9165	-1.95374	-2.28721
2.91724	-2.62373	-2.28255
2.91797	-2.45625	-2.27147
2.9187	-2.40269	-2.26099
2.91943	-2.14675	-2.24878
2.92017	-2.6988	-2.24228
2.9209	-2.37851	-2.22912
2.92163	-2.78035	-2.22104
2.92236	-1.86008	-2.20299
2.9231	-1.93891	-2.19206
2.92383	-2.35389	-2.18337
2.92456	-2.23167	-2.17049
2.92529	-2.07143	-2.1571
2.92603	-2.0736	-2.14467
2.92676	-1.97228	-2.13125
2.92749	-1.83477	-2.11734
2.92822	-2.28989	-2.10756
2.92896	-1.9389	-2.09162
2.92969	-1.95531	-2.07816
2.93042	-2.24729	-2.06651
2.93115	-1.69194	-2.04839
2.93188	-2.47884	-2.03993
2.93262	-2.37879	-2.02473
2.93335	-2.53036	-2.01115
2.93408	-1.95599	-1.99202
2.93481	-2.29861	-1.97942
2.93555	-1.89008	-1.96107
2.93628	-1.61719	-1.94351
2.93701	-1.83294	-1.92934
2.93774	-1.59785	-1.91163
2.93848	-1.90966	-1.89775
2.93921	-1.87002	-1.88107
2.93994	-2.31286	-1.86774
2.94067	-1.4654	-1.84471
2.94141	-2.3807	-1.83445
2.94214	-1.57637	-1.81133
2.94287	-2.29002	-1.7992
2.9436	-1.89436	-1.77869
2.94434	-1.50148	-1.75802
2.94507	-2.30473	-1.74596
2.9458	-1.99807	-1.72553
2.94653	-2.0306	-1.70742
2.94727	-1.72234	-1.68661
2.948	-1.26642	-1.66452
2.94873	-1.31237	-1.64595
2.94946	-1.91432	-1.6313
2.9502	-1.33268	-1.60774
2.95093	-1.84581	-1.59208
2.95166	-2.10911	-1.5744
2.95239	-1.55648	-1.55054
2.95312	-1.37446	-1.52924
2.95386	-2.09554	-1.51442
2.95459	-1.3432	-1.48858
2.95532	-1.07479	-1.46615
2.95605	-1.96137	-1.45206
2.95679	-1.64884	-1.42898
2.95752	-1.73749	-1.40869
2.95825	-1.23023	-1.38387
2.95898	-1.65977	-1.36579
2.95972	-0.979375	-1.33938
2.96045	-1.25249	-1.31985
2.96118	-1.00955	-1.29638
2.96191	-1.30548	-1.27673
2.96265	-1.03764	-1.25279
2.96338	-0.963701	-1.23013
2.96411	-1.19164	-1.20957
2.96484	-1.13641	-1.18678
2.96558	-0.793306	-1.16175
2.96631	-1.64301	-1.14537
2.96704	-1.21257	-1.11944
2.96777	-0.690621	-1.09271
2.96851	-1.2518	-1.07384
2.96924	-0.872251	-1.04792
2.96997	-1.06064	-1.02606
2.9707	-1.18472	-1.00362
2.97144	-0.870168	-0.977843
2.97217	-0.679785	-0.952868
2.9729	-1.24171	-0.933329
2.97363	-1.46001	-0.911156
2.97437	-0.552858	-0.880593
2.9751	-0.582302	-0.85683
2.97583	-0.638933	-0.833173
2.97656	-0.473433	-0.807788
2.97729	-0.771315	-0.785726
2.97803	-0.580513	-0.759977
2.97876	-0.322775	-0.733651
2.97949	-0.329514	-0.709191
2.98022	-0.248941	-0.684009
2.98096	-0.505727	-0.661236
2.98169	-0.963971	-0.639873
2.98242	-0.225165	-0.609622
2.98315	-0.777416	-0.588812
2.98389	-1.01525	-0.565621
2.98462	-0.595091	-0.537521
2.98535	-0.902396	-0.514719
2.98608	-0.0893611	-0.483608
2.98682	-0.920384	-0.464552
2.98755	-0.195884	-0.433987
2.98828	-0.0633261	-0.407733
2.98901	-0.767806	-0.387599
2.98975	-0.63678	-0.361267
2.99048	-0.00634196	-0.331216
2.99121	-0.296228	-0.307906
2.99194	0.189961	-0.278845
2.99268	-0.392525	-0.257623
2.99341	0.168829	-0.227947
2.99414	-0.0552569	-0.20403
2.99487	-0.472329	-0.181511
2.99561	-0.498012	-0.156088
2.99634	0.0343656	-0.126536
2.99707	-0.50093	-0.104834
2.9978	-0.581562	-0.0797701
2.99854	-0.131446	-0.0507872
2.99927	-0.526995	-0.0280269


